Title	Length	Author	Url
【镇魂 Guardian】可以嗑N遍的名场面 37-40ep【完结】【我停留在	190	NodeZero	https://www.youtube.com/watch?v=M5tvvzIW6Ks
a little love	191	padlockying	https://www.youtube.com/watch?v=PyciB6p3dds
Andreas Scholl: Largo di Handel : Ombra	192	Bonazeta	https://www.youtube.com/watch?v=N7XH-58eB8c
Lisa Mitchell - Neopolitan Dreams [Offi	193	Lisa Mitchell	https://www.youtube.com/watch?v=5RowAc-H3EM
George Winston, Summer - Lullaby	198	LifescapesMusic	https://www.youtube.com/watch?v=R4JrtfPecC4
Selena Gomez, Marshmello - Wolves (Visu	198	SelenaGomezVEVO	https://www.youtube.com/watch?v=-grLLLTza6k
Die Mühle im Schwarzwald/Richard Eilenb	199	Inky261	https://www.youtube.com/watch?v=8PFF9Cn9fRU
BaoBao Lin - Wandering Songstress (Musi	199	futureyule	https://www.youtube.com/watch?v=KMznOca1oxU
People Living with HIV | Can Ask Meh?	199	Our Grandfather Story	https://www.youtube.com/watch?v=vZdb58FFkUc
Nocturne	200	pyinyang	https://www.youtube.com/watch?v=iqF9iqBZKv0
The Weepies - Gotta Have You (Audio)	200	nettwerkbackstage	https://www.youtube.com/watch?v=s830CSutPoE
鳳飛飛好歌MV - 《四季謠》（四季紅）	204	hk choo	https://www.youtube.com/watch?v=dIJ7JmTBl5o
機場集會衝突：示威者「公審」大陸男子的來龍去脈－ BBC News 中文	205	BBC News 中文	https://www.youtube.com/watch?v=-CeRpiBttw8
Seasons In The Sun - Terry Jacks  1974	207	Kahkeshan Sard	https://www.youtube.com/watch?v=cd_Fdly3rX8
嘻唰唰 by 花儿乐队	207	zinxout	https://www.youtube.com/watch?v=UW047XUVeKI
Tian Mi Mi - Teresa Teng	207	teresateng	https://www.youtube.com/watch?v=SE-HlEG9m7I
林生祥 面會菜 世界首演 大佛普拉斯電影配樂 @Voice深夜唱片行 十周年	210	Torvic Lusi	https://www.youtube.com/watch?v=b8W9deZZxb8
Two Steps From Hell - Flight of the Sil	211	Two Steps From Hell	https://www.youtube.com/watch?v=n-Dh3ftkRAs
Welcome To New York	213	Taylor Swift - Topic	https://www.youtube.com/watch?v=L0N3C6DsisQ
Faded	213	Alan Walker - Topic	https://www.youtube.com/watch?v=d0eUMnJ5kTA
吴语歌曲《Uptown Funk》上海话 Shanghainese Song	215	吳儂軟語 Wu Chinese	https://www.youtube.com/watch?v=nGHokgIAuBQ
【上海話版】Frozen   Let it Go (Cover by naru	216	ly baihezhiye	https://www.youtube.com/watch?v=eD-9NwEtA0A
好妹妹樂隊 10 往事只能回味	218	鄒允杰 Gariber	https://www.youtube.com/watch?v=wTTmIE8Evqo
Wenn dein Mütterlein / Art Song / Charl	218	Charles Xiong	https://www.youtube.com/watch?v=bg26y-TG0lo
上海話版 Let It Go (讓他去) 吳語歌曲 Chinese Wu la	219	bobby	https://www.youtube.com/watch?v=merLZTcGMsM
Alan Walker - All Falls Down (feat. Noa	220	Alan Walker	https://www.youtube.com/watch?v=6RLLOEzdxsM
♥ Nanatsu No Ko ( 7 Little Children	221	65Seasons	https://www.youtube.com/watch?v=Sti1hA2xkE8
Capozio - Inspire	221	Angel steven	https://www.youtube.com/watch?v=e9sQAoYUmGc
young for you - The Gala	221	cjy19870101	https://www.youtube.com/watch?v=xBu7zV_MEcc
小燕子	222	Qlecho	https://www.youtube.com/watch?v=vM0vSXO1nas
Spring. Antonio Vivaldi	223	ViBach9	https://www.youtube.com/watch?v=mFWQgxXM_b8
Jay Chou 周杰倫【稻香 Rice Field】-Official Mu	224	杰威爾音樂 JVR Music	https://www.youtube.com/watch?v=sHD_z90ZKV0
MOST BEAUTIFUL WALTZ EVER - Waltz of Lo	224	Ine RP Braat	https://www.youtube.com/watch?v=mSbb0zWy0-M
5 Signs of Teenage Depression	224	Psych2Go	https://www.youtube.com/watch?v=uLGDEG_dTnw
SONATINE BUREAUCRATIQUE - CALL ME BY YO	225	nat natir	https://www.youtube.com/watch?v=x0MHG5dt2ZA
Sonatine Bureaucratique	225	Frank Glazer - Topic	https://www.youtube.com/watch?v=kSUggrWPqZs
[EN Sub]【鎮魂衍生】巍瀾可期 [第4集]（黑道巍x演員瀾-共6集+1番	228	浮生曉夢	https://www.youtube.com/watch?v=Hw2A8OALhC4
Yiruma - Waltz in C minor (Audio)	228	YirumaVEVO	https://www.youtube.com/watch?v=p1b_Jh5PLfo
還願 - 碼頭姑娘 (杜美心) _ Lady of the Pier (Du 	229	Ears Uni	https://www.youtube.com/watch?v=n63ESjqB-Ck
下辈子如果我还记得你 马郁	229	waterood	https://www.youtube.com/watch?v=15EEZAIndbU
[MV]女人是老虎	230	funchasing	https://www.youtube.com/watch?v=u7OplgXtS_c
Cagnet - Hear Me Cry  (Love Generation 	230	Synason	https://www.youtube.com/watch?v=80yf7C4HlL0
Bach, Adagio, BWV 974	233	The Great Repertoire	https://www.youtube.com/watch?v=AvkV8-ylzuY
文学帝乱入: 少壮不努力，不如自挂东南枝  Ancient Chinese p	233	tianyadaniel	https://www.youtube.com/watch?v=6Rn2TpU3iLI
青花瓷化學版	235	lat28net	https://www.youtube.com/watch?v=4nSe-tsfs38
Xuefei Yang - Manhã de Carnaval by Luiz	236	Xuefei Yang	https://www.youtube.com/watch?v=3dLbZDPL0Eg
Non piu andrai (Le nozze di Figaro) - B	236	B.C Kim	https://www.youtube.com/watch?v=yz8n2tVyGwc
羅志祥 灰色空間	236	Fatima A	https://www.youtube.com/watch?v=6if9vMmRI2g
將軍令	237	abc	https://www.youtube.com/watch?v=b-yOBjJFZNk
原 由子 「花咲く旅路」を歌いました。	237	maemuki22	https://www.youtube.com/watch?v=JA7ClXi9jf4
Don McLean - Vincent ( Starry, Starry N	238	wysty67	https://www.youtube.com/watch?v=oxHnRfhDmrk
[EN Sub]【鎮魂衍生】巍瀾可期 [第2集]（黑道巍x演員瀾-共6集+1番	240	浮生曉夢	https://www.youtube.com/watch?v=RQ06NFZP6a4
Erik Satie - Sonatine bureaucratique (2	240	Marko Prelic	https://www.youtube.com/watch?v=kpp_cpiMS3U
Nathan Milstein plays Massenet Meditati	241	aimson	https://www.youtube.com/watch?v=mXuzLRVi6qk
Have I Told You Lately That I Love You 	242	Natalie Wong	https://www.youtube.com/watch?v=vQUQcAzAi3k
The Bangles - Eternal Flame	242	TheBanglesVEVO	https://www.youtube.com/watch?v=PSoOFn3wQV4
[镇魂 Guardian] CRACK 2	243	Nerjaveika	https://www.youtube.com/watch?v=Daf3Ub3fTNI
姐姐妹妹站起来MV	244	honeyblushes	https://www.youtube.com/watch?v=BBlj6w4hdu4
[EN Sub]【镇魂 Guardian】可以嗑N遍的名场面 15-20ep【	245	NodeZero	https://www.youtube.com/watch?v=R3Kkc0ACfHQ
“Mystery of Love” by Sufjan Stevens fro	248	Pitchfork	https://www.youtube.com/watch?v=KQT32vW61eI
[EN Sub]【鎮魂衍生】巍瀾可期 [第3集]（黑道巍x演員瀾-共6集+1番	248	浮生曉夢	https://www.youtube.com/watch?v=-UNIIeHeFBE
임진강 （臨津江）	248	sissel0046	https://www.youtube.com/watch?v=7DJCytcxXM0
王力宏 Leehom Wang - 心中的日月	249	leehomwangVEVO	https://www.youtube.com/watch?v=2B2IX7yTFvg
[EN Sub]【镇魂 Guardian】可以嗑N遍的名场面27-33ep【你	250	NodeZero	https://www.youtube.com/watch?v=GRUz8NtQ1FU
Visions Of Gideon - Sufjan Stevens (Ful	250	Ilaria xx	https://www.youtube.com/watch?v=LJytBqnWtEI
宋冬野   11 安和橋	251	鄒允杰 Gariber	https://www.youtube.com/watch?v=cr-I94YpUo4
Hurts - Better Than Love (Video)	252	HurtsVEVO	https://www.youtube.com/watch?v=zQ1v1pMdIoQ
恋愛サーキュレーション full	252	LOVEアニソン	https://www.youtube.com/watch?v=y7z3P4R194E
Non Piu Andrai - Le Nozze Di Figaro (Wo	253	Nick121991	https://www.youtube.com/watch?v=eePzqVnb310
宋冬野   05 斑馬，斑馬	254	鄒允杰 Gariber	https://www.youtube.com/watch?v=Hv5j-FpF1yg
【谁能告诉我】 （孽债 片头曲） 李春波 词曲唱	254	Breeze	https://www.youtube.com/watch?v=85-gIDM7oCk
寿君超 Keyso《上海人灵光》上海话 (沪语字幕) Shanghainese	260	吳儂軟語 Wu Chinese	https://www.youtube.com/watch?v=4MyD2MNiF-w
ぬらりひょんの孫OP	264	圭一前原	https://www.youtube.com/watch?v=EzInJfdqImI
Jason Piano 卡農(Canon) - 鋼琴版	264	維林諾	https://www.youtube.com/watch?v=uwVKHP27wG8
任賢齊 Richie Jen 【傷心太平洋 The Sad Pacific】1	265	滾石唱片 ROCK RECORDS	https://www.youtube.com/watch?v=b1SRjGmgA54
Never had a dream come true (lyrics)	269	IHAVETODOWHAT	https://www.youtube.com/watch?v=6cSz2PEck1I
Chopin - Nocturne op.9 No.2	269	andrea romano	https://www.youtube.com/watch?v=9E6b3swbnWg
【MAD/AMV】Harvest Moon Night「ハクメイとミコチ」	270	pandabear	https://www.youtube.com/watch?v=-WI0vR3KmLM
How a melancholy egg yolk conquered Jap	271	Vox	https://www.youtube.com/watch?v=CTAnJTB9roI
Auld Lang Syne	272	Juno Cheung	https://www.youtube.com/watch?v=eG3afAIi6IQ
鳳飛飛好歌MV -《望春風》	273	hk choo	https://www.youtube.com/watch?v=m5kbn_PBYpo
[EN/KR/RU Sub]【巍澜衍生 Guardian AU】【黑帮AU】干	273	NodeZero	https://www.youtube.com/watch?v=ujRwAuTBbf8
汪峰 -《怒放的生命》- 怒放的生命	275	jjy728	https://www.youtube.com/watch?v=ft-D_5OmsRY
TAEYANG - 눈,코,입 (EYES, NOSE, LIPS) M/V	276	BIGBANG	https://www.youtube.com/watch?v=UwuAPyOImoI
夏目友人帳OP　『一斉の声』	278	weather19980212	https://www.youtube.com/watch?v=GdI2nTdW_ys
[EN/KR Sub]【巍澜AU】【黑道小狼狗x纯情小奶狗】纯白的你	279	NodeZero	https://www.youtube.com/watch?v=7IodfCX2H7w
Beyond - 真的爱你	279	shun	https://www.youtube.com/watch?v=dvgZkm1xWPE
Chima／帰り道	280	ACUERECORDSinfo	https://www.youtube.com/watch?v=xjLuiXORlNc
羅大佑 - 彈唱詞 (04 香港搞搞真意思演唱會)	280	tws474	https://www.youtube.com/watch?v=7VHUPReNGSk
임형주 - 봄이여 오라　〔春よ、来い〕	281	indrub2	https://www.youtube.com/watch?v=enQZR_RgSus
Noah and PJ's Surprise Wedding First Da	284	PJ \u0026 Noah	https://www.youtube.com/watch?v=BhXBNaUOTvU
卡農搖滾版，這手速相當的快啊！姐膜拜了	288	邓佳佳	https://www.youtube.com/watch?v=qBDuVQGqNJU
晴朗-许巍	291	whynamesareused	https://www.youtube.com/watch?v=2foYKGvYv2g
夏目友人帳ED　『夏夕空』	292	weather19980212	https://www.youtube.com/watch?v=q6VDA8v7aSo
[EN Sub]【鎮魂衍生】巍瀾可期 [第5集]（黑道巍x演員瀾-共6集+1番	293	浮生曉夢	https://www.youtube.com/watch?v=t1u0u1M2nH0
【古筝】千本樱——你可见过如此凶残的练习曲	295	Fox Cheng	https://www.youtube.com/watch?v=8hRx3J_Y8qQ
【朱一龙】【白宇】【镇魂】20180718 夜问idol 采访花絮-精彩堪比正	297	朱一龙爱的搬运工	https://www.youtube.com/watch?v=W7VVhd2E5Ns
[EN/Thai/KR Sub]【镇魂 Guardian】【巍澜x龙宇】真 兄	298	NodeZero	https://www.youtube.com/watch?v=gsJDOqbBV_g
Уральская рябинушка HD Поёт Уральский Р	299	Alexander Bogdanov	https://www.youtube.com/watch?v=4HVLjIEZJoM
CLAUDE DEBUSSY:  CLAIR DE LUNE	302	CHANNEL3YOUTUBE	https://www.youtube.com/watch?v=CvFH_6DNRCY
Yanni - With an Orchid	304	Tatiana Blue	https://www.youtube.com/watch?v=VqVnUv-dYxQ
TF家族王俊凯\u0026王源 当爱已成往事	306	cutibabyinchina	https://www.youtube.com/watch?v=OjQLv4O5jrY
TVアニメ『ハクメイとミコチ』OP主題歌「urar」MV／Chima	307	Lantis Channel	https://www.youtube.com/watch?v=KNl958ZeEoQ
赵雷《少年锦时》	307	Sinln Chow	https://www.youtube.com/watch?v=mHaaX6oFt2M
真·友谊狗粮了解一下 拯救镇魂女孩们的少女心！	308	片场女流盲	https://www.youtube.com/watch?v=k3h556T5HHM
丟火車－晚安	315	IAMFACO	https://www.youtube.com/watch?v=t9UXseSnUfU
【HD】周深 - 大魚 [歌詞字幕][動畫電影《大魚海棠》印象曲][完整高清音	315	BELLA PING MUSIC CHANNEL	https://www.youtube.com/watch?v=-aMdBA00Ijc
何韻詩 HOCC《癡情司》官方 MV	318	東亞唱片 Official Channel	https://www.youtube.com/watch?v=nuEu_5SlcFI
《奥斯两八开》（上海话歌曲）	318	sospire	https://www.youtube.com/watch?v=0EsWek5nTk4
Brandenburg Concerto No. 2 in F major, 	323	MaxWillTube	https://www.youtube.com/watch?v=TdfI8NOZvmY
（18）加伏特舞曲	326	Hui Wang	https://www.youtube.com/watch?v=JdDwMbGnP8o
夏川りみ Rimi Natsukawa 島唄	329	faraday428	https://www.youtube.com/watch?v=8foQlu_yW70
“速录师”是什么职业 打字快到像机器	333	CHINA LIVE	https://www.youtube.com/watch?v=qD13eE6ZABo
Power Systems Design Challenges with PC	336	Cadence Design Systems	https://www.youtube.com/watch?v=0dj9e2K5gTU
夜问idol《镇魂》双男主CP感爆棚，采访现场套路满满，土味情话说来就来 | 	337	白宇视频 Bai Yu	https://www.youtube.com/watch?v=NMdh4kwuLU8
Phantom of the Opera lyrics- Music of	342	phantomgirl423	https://www.youtube.com/watch?v=EPXPwRgV-NM
周傳雄-黃昏.wmv	344	ericsong429	https://www.youtube.com/watch?v=GEAUExnkHek
吴语24小时(五分钟了解五千年吴语历史)	361	李生	https://www.youtube.com/watch?v=yqmA5cC9rck
Howl's Moving Castle - Merry go round o	367	Grissini Project	https://www.youtube.com/watch?v=sgZV6kSU5Ew
【镇魂 Guardian】【沈巍x赵云澜】记斩魂使·沈巍—不死不灭不成神	391	NodeZero	https://www.youtube.com/watch?v=SIX9YUBRWto
阿炳絕響二泉映月	417	mars83214	https://www.youtube.com/watch?v=oQsJNqtON6Q
Autumn Leaves - Yenne Lee plays 2004 Pe	421	Guitar Salon International	https://www.youtube.com/watch?v=HxGT5z6d-GA
Trump in the U.K. Day 2: 75,000 Protest	422	The Daily Show with Trevor Noah	https://www.youtube.com/watch?v=oUA-aYI6m8Y
《春節自救指南》- 上海彩虹室內合唱團	428	Rainbow Chamber Singers | 上海彩虹室内合唱团	https://www.youtube.com/watch?v=nvdXowqlv5U
賽德克‧巴萊之看見彩虹 七分鐘完整版電影原聲帶 官方MV大首播	433	豐華唱片ForwardMusic	https://www.youtube.com/watch?v=YHpZsZFxiHw
《美丽的森林》Beautiful Forests	451	Jing Wang	https://www.youtube.com/watch?v=3KBW8KiLEic
同性戀在道德上有什麼錯（中文字幕）	462	hgf0818	https://www.youtube.com/watch?v=dz3PGlFbuRI
烟雨江南 The Misty Rain of Jiangnan in Chin	498	sciwang2000	https://www.youtube.com/watch?v=ZSWeurc1yMw
What Is C-PTSD? (Complex Post Traumatic	503	BetterHelp	https://www.youtube.com/watch?v=NeQ8bgUAnFg
MOZART, 12 Variations on Ah, vous dir	512	Alberto Lodoletti	https://www.youtube.com/watch?v=7BTvoqVK420
Haydn Emperor quartet - II. Poco adagio	521	moltoallegro19	https://www.youtube.com/watch?v=e3Zs24NJgfI
The Rise And Fall Of Subway	525	Business Insider	https://www.youtube.com/watch?v=duQow41bTx0
The problem with America's college entr	530	Vox	https://www.youtube.com/watch?v=WjVVwMGJ9S8
【超贱超搞笑的禽兽游戏】囧的呼唤219期	535	敖厂长	https://www.youtube.com/watch?v=1Gy3h6OK_QA
【削除確定】幸福の科学総裁・大川隆法氏の長男の宏洋登場！教祖や幹部は霊言を信じ	543	えらてんチャンネル矢内東紀やうちはるき	https://www.youtube.com/watch?v=HkO36mRjF_M
沪语MTV -《上海童年》	545	Viviano6o8	https://www.youtube.com/watch?v=CBvfXHL222Y
Mia Khalifa是著名色情片演員 她看到什麼業界問題？－ BBC New	549	BBC News 中文	https://www.youtube.com/watch?v=G-zwsDGW5NU
I am the son of a terrorist. Here's how	554	TED	https://www.youtube.com/watch?v=lyR-K2CZIHQ
Toccata and Fugue in D Minor (Best Vers	561	MovieMongerHZ	https://www.youtube.com/watch?v=ho9rZjlsyYY
My Worst Toilet Experience As a Trans G	595	Jammidodger	https://www.youtube.com/watch?v=CXaXjxbPYUU
We met the world’s first domesticated f	597	Verge Science	https://www.youtube.com/watch?v=4dwjS_eI-lQ
18 Amazing DIY Cat Toys You Can Do at H	604	NoLi	https://www.youtube.com/watch?v=F9-oN9lhr-M
Bach - Capriccio in B flat major, BWV 9	612	TV Series \u0026 Movie Soundtrack 3	https://www.youtube.com/watch?v=K7hJvHaO_CA
7 Best Knee Strengthening Exercises - A	624	AskDoctorJo	https://www.youtube.com/watch?v=pOrc3zADC7k
Immigration act: No-one must be left be	625	Support All of US	https://www.youtube.com/watch?v=0JOQTRha6Hk
The Hunt For Musang King : The Fook Gor	628	Manaweblife	https://www.youtube.com/watch?v=rI1w4gOWGwU
Unknown Identity: The Untold Life of a 	632	TEDx Talks	https://www.youtube.com/watch?v=97nJMK87i4A
Bach: Brandenburg Concerto No. 3 in G m	635	EuroArtsChannel	https://www.youtube.com/watch?v=QLj_gMBqHX8
Sleepy teens: A public health epidemic 	637	TEDx Talks	https://www.youtube.com/watch?v=G0Zj_InJ4BQ
America's forced marriage problem | Fra	645	TEDx Talks	https://www.youtube.com/watch?v=1X1MNvuRpdg
[EN Sub]【鎮魂衍生】巍瀾可期 [第1集]（黑道巍x演員瀾-共6集+1番	651	浮生曉夢	https://www.youtube.com/watch?v=UnjDKByNeTc
Why you shouldn't get a puppy for Chris	657	Helpful Vancouver Vet	https://www.youtube.com/watch?v=R1MwGQ8hQbY
41-year-old Adoptee Deported After 37 Y	663	VICE News	https://www.youtube.com/watch?v=ORAGvfeGrqc
F(emme)TM: What even is my sexuality?	678	somekindofqueer	https://www.youtube.com/watch?v=bgRk-uw7BDI
22 Things to Do in Seattle, Washington	701	Through My Lens	https://www.youtube.com/watch?v=sO5-oFuDPEA
【极客周刊】玩游戏为何要60帧才流畅，电影却只需24帧？	707	极客湾geekerwan	https://www.youtube.com/watch?v=--OKrYxOb6Y
Trans Men Share What It's Like to Come 	726	SoulPancake	https://www.youtube.com/watch?v=sBOOER0gPi4
You have no idea where camels really co	748	TED	https://www.youtube.com/watch?v=c9V6OKlY80k
Black sounding names and their surp	777	Say It Loud	https://www.youtube.com/watch?v=gjiGBpdmk_I
The 50 best free songs of 2019 on Audio	780	Audio Library — Music for content creat	https://www.youtube.com/watch?v=LpR88Qbb200
IOS 10 - Early Riser Alarm (Enhanced \u	801	March Wonder	https://www.youtube.com/watch?v=lZ4n46lEWgU
Meet the Transgender NCAA Swimmer from 	817	Olympic	https://www.youtube.com/watch?v=niBM3Ii662U
Mozart: Dodici variazioni per pianofort	824	gabriella280659	https://www.youtube.com/watch?v=xyhxeo6zLAM
如何讓貓咪乖乖剪指甲？幫貓咪剪指甲真的不用打硬仗！為了拍影片被姆明咬了一口？奴	833	我是香菇Mushroom	https://www.youtube.com/watch?v=7zPHkjzprG4
贩毒集团的经济体系，黑帮大佬不可告人的生存指南，一个你所不了解的经济体系和它所	837	狼爸爸的工作室	https://www.youtube.com/watch?v=q4bers2vaSs
Top 10 Design Pattern Interview Questio	864	Interview DOT	https://www.youtube.com/watch?v=ZO6oJx7i9-U
The Most Beautiful Waltz Music	895	MusicOnCloud9	https://www.youtube.com/watch?v=FaxTRX9oAV4
India’s cow vigilantes are targeting Mu	897	Vox	https://www.youtube.com/watch?v=rI_Iy1FoSn4
Beethoven - Moonlight Sonata (FULL)	900	andrea romano	https://www.youtube.com/watch?v=4Tr0otuiQuU
Want Gender Equality? Let's Get Creativ	904	TEDx Talks	https://www.youtube.com/watch?v=12t7PYilNQQ
Meet the kids who grew up in Chinese ta	910	BBC Stories	https://www.youtube.com/watch?v=Ii9o8B_9sXo
My son was a Columbine shooter. This is	918	TED	https://www.youtube.com/watch?v=BXlnrFpCu0c
I've lived as a man \u0026 a woman -- h	924	TEDx Talks	https://www.youtube.com/watch?v=lrYx7HaUlMY
Growing Up Chinese American | MY STRUGG	934	Weylie Hoang	https://www.youtube.com/watch?v=nbhsXa7FzUM
Maurice Ravel   Bolero London Symphony 	950	세포	https://www.youtube.com/watch?v=dZDiaRZy0Ak
Why I love a country that once betrayed	958	TED	https://www.youtube.com/watch?v=LeBKBFAPwNc
美国小朋友对同性恋的看法！当时就惊呆了！	959	Mingliang Yang	https://www.youtube.com/watch?v=mx_-IAaU5jA
Why I chose my LGBTQ daughter over the 	966	TEDx Talks	https://www.youtube.com/watch?v=rP01bH9Ljf4
I Was Adopted From Korea — Here’s What 	984	The New York Times	https://www.youtube.com/watch?v=xeIC1detnD8
My Two Mums (The Myths of Gay Adoption)	996	TEDx Talks	https://www.youtube.com/watch?v=NAcuH7n-dLc
Penelope's BIG Surgery Day (She Waited 	1021	Grace For The Millers	https://www.youtube.com/watch?v=T8iQ02MhfqA
Hey Doc, some boys are born girls: Deck	1023	TEDx Talks	https://www.youtube.com/watch?v=nOmstbKVebM
$500 vs $16 Steak Dinner: Pro Chef \u00	1035	Epicurious	https://www.youtube.com/watch?v=KGAj8IhnR3c
The missing piece in the gender equalit	1052	TEDx Talks	https://www.youtube.com/watch?v=kYPgoEK6iPo
